Exp,s,block,cond,mental,physical,temporal,performance,effort,frustration,mean_v.C,mean_v.N,mean_v.Cerr,mean_v.Nerr
E1,6,Control,D,13,18,19,12,13,6,1.5778646,1.1664739,1.006176417,1.3260998
E1,6,PM,A,13,13,11,11,12,6,1.6008616,0.91791123,0.67508714,1.2535346
E1,6,PM,B,7,12,9,11,7,2,1.8794279,0.8701087,0.3548136,1.63115504
E1,6,PM,C,9,11,8,11,5,3,1.8315304,1.085079,0.87969216,1.58549272
E1,6,PM,D,12,13,18,12,13,6,2.3493649,1.7922957,1.4196553,2.3159115
E1,7,Control,A,15,4,15,16,15,16,1.4470933,0.9453882,0.89163235,1.05083946
E1,7,Control,B,18,10,18,14,19,20,1.4419148,1.1960652,0.64970373,0.76342512
E1,7,Control,C,15,11,15,9,17,11,1.5044654,1.6634139,1.30300718,1.15798923
E1,7,Control,D,17,8,17,17,17,16,1.81719,1.6443406,1.542113776,1.5774337
E1,7,PM,A,16,4,11,8,11,13,1.2663655,1.34425244,0.89692148,0.83028106
E1,7,PM,B,18,5,20,14,20,17,0.9293888,1.2069562,0.9539736,0.55120747
E1,7,PM,C,10,6,9,10,15,14,1.0830077,1.332667,0.95118886,0.94822133
E1,7,PM,D,19,14,20,17,20,19,1.6951579,1.710565,1.4304097,1.6193045
E1,8,Control,A,9.5,9.5,6.5,12.5,9.5,9.5,1.5437473,1.2631153,-0.81489605,1.24784439
E1,8,Control,B,10.5,10.5,14.5,13.5,12.5,7.5,1.5067764,1.6940853,-1.32216755,0.93691054
E1,8,Control,C,8.5,8.5,8.5,11.5,11.5,11.5,1.5332901,2.2529595,-0.07326879,0.33651102
E1,8,Control,D,8.5,6.5,5.5,17.5,7.5,3.5,1.6264725,2.4002145,-0.062901788,0.2969429
E1,8,PM,A,16.5,16.5,11.5,10,15.5,15,1.6061315,1.74550228,-0.32719982,1.37515745
E1,8,PM,B,13.5,13.5,14.5,11.5,14.5,11.5,2.2160116,2.297137,0.9101549,1.6811785
E1,8,PM,C,11.5,11.5,10.5,10.5,10.5,8.5,1.7954698,1.86977,-0.05898709,1.31400861
E1,8,PM,D,6.5,6.5,14,12.5,12,5.5,2.6514476,2.6852654,0.4297133,1.9406711
E1,9,Control,A,11,1,9,7,9,7,1.0205868,0.95443,0.28932557,0.27281671
E1,9,Control,B,6.5,1.5,9.5,6.5,5.5,2.5,1.2106626,1.3470443,0.72290318,0.33647055
E1,9,Control,C,4,1,3,5,3,2,1.1087571,1.0902574,0.22933686,0.12037424
E1,9,Control,D,6,1,20,14,14,4,0.8872095,1.4855493,0.985037302,-0.4070935
E1,9,PM,A,10,1,1,3,10,11,1.3381443,1.3366605,0.51190655,0.20545387
E1,9,PM,B,10.5,1.5,11,9,11,6,1.3988879,1.3751762,0.9212817,0.82895077
E1,9,PM,C,11,1,11,9,11,5,1.4798694,1.161645,0.44957583,0.75464102
E1,9,PM,D,14,3,20,16,15,11,1.7489853,1.3598096,1.0136821,1.1326466
E1,10,Control,A,13,10,8,8,10,1,0.5907989,0.7630791,0.39333765,-0.2183281
E1,10,Control,B,15,8,12,9,13,1,0.8118632,0.9123929,0.19606948,0.20571671
E1,10,Control,C,13,11,11,14,16,1,0.910952,0.9544736,0.18664794,0.29823689
E1,10,Control,D,17,16,15,6,14,1,0.9206471,1.3501042,0.565382976,0.6196984
E1,10,PM,A,17,11,11,9,12,1,1.1143339,1.53433786,1.04264479,0.79185144
E1,10,PM,B,20,13,18,12,11,4,0.8542524,2.0236504,1.6279058,0.61584376
E1,10,PM,C,18,12,14,10,11,4,1.1683173,1.683068,1.32115964,0.72555547
E1,10,PM,D,19,20,21,17,20,7,0.6610171,1.725855,1.3830477,0.4766396
E1,11,Control,A,15,8,7,13,11,13,0.9434637,0.8542821,0.51987313,0.52268361
E1,11,Control,B,16,8,20,11,20,21,1.0144325,1.0846286,0.78170895,0.94800824
E1,11,Control,C,15,9,11,11,13,10,0.931947,1.1609138,0.66388514,0.60923118
E1,11,Control,D,18,11,19,9,19,20,1.7955149,1.6946737,1.325183007,1.7520929
E1,11,PM,A,17,13,11,11,11,10,1.0841728,1.10254753,0.75221278,0.54570042
E1,11,PM,B,21,13,21,7,18,21,1.1594059,1.1919331,0.9062277,0.88485926
E1,11,PM,C,18,13,11,10,15,13,1.1878429,1.428287,1.01862784,0.87443986
E1,11,PM,D,19,12,21,7,17,21,2.1649412,1.7018432,1.4666151,2.1341738
E1,12,Control,A,12,1,6,8,1,1,1.5245445,0.8658232,0.43186317,1.1870237
E1,12,Control,B,18,1,20,11,17,3,1.5229288,1.6748509,1.11830573,1.26737566
E1,12,Control,C,14,1,5,12,10,1,1.5497267,1.5512313,1.03733502,1.51763698
E1,12,Control,D,20,1.5,20,3,20,2,2.1494422,2.0246671,1.335023594,1.7876993
E1,12,PM,A,16,1,6,5,2,5,1.4145873,0.62394847,0.26027991,1.28126254
E1,12,PM,B,20,1,20,9,19,4,1.5727765,1.6786735,1.0729109,1.08841174
E1,12,PM,C,14,1,12,13,8,1,2.0581286,1.810717,1.12315717,1.79445737
E1,12,PM,D,20,1,19,4,18,2,2.335388,2.273927,1.8669043,2.2228629
E1,13,Control,A,18,2,19,15,19,14,0.6169948,0.6718736,0.48464681,0.73021921
E1,13,Control,B,17,2,18,9,16,9,1.1545067,0.9208491,0.39119162,0.98085007
E1,13,Control,C,16,2,19,11,16,13,0.6838764,1.1126925,0.43559174,0.43227576
E1,13,Control,D,21,2,21,16,20,14,1.8883482,1.5099594,0.780654105,2.1961599
E1,13,PM,A,19,2,17,7,16,11,1.1185805,1.05983037,0.69705947,1.0646646
E1,13,PM,B,18,2,17,9,17,13,1.454434,1.3020813,0.9582155,1.39269837
E1,13,PM,C,20,2,21,15,20,14,0.8940636,1.049024,0.77174968,0.87338711
E1,13,PM,D,21,2,21,17,21,14,1.4865512,1.4607549,1.2889842,1.3310735
E1,14,Control,A,4,1,1,4,7,1,1.0576422,1.4395202,0.68850373,-1.52207271
E1,14,Control,B,11,3,14,7,16,2,1.2154734,1.531353,0.52554666,-0.34997509
E1,14,Control,C,17,5,18,5,18,16,1.0244441,1.1414827,0.27009007,0.14192829
E1,14,Control,D,15,4,16,7,18,5,0.7171875,2.0280226,1.229986388,-1.5381966
E1,14,PM,A,4,1,1,3,1,0.5,1.0540738,1.60872805,0.72920084,-1.65695008
E1,14,PM,B,14,2,11,5,14,2,1.17598,1.9405466,0.9057336,0.23095976
E1,14,PM,C,19,7,21,7,19,11,1.2051564,1.328483,0.69462482,0.26936216
E1,14,PM,D,18,4,21,9,19,3,1.4725138,2.3692415,1.1753055,0.8020286
E1,15,Control,A,11,3,11,13,5,17,0.9649201,1.0669733,0.40698943,0.19103276
E1,15,Control,B,11,3,13,12,3,16,0.8367662,1.3915721,0.79591008,0.09181429
E1,15,Control,C,4,1,11,11,3,17,0.9981493,1.2480556,0.82573444,-0.08766153
E1,15,Control,D,21,3,21,11,3,16,1.8458701,1.6128675,1.0603312,1.1800596
E1,15,PM,A,16,3,15,17,3,19,1.3231778,1.30391616,0.7293528,0.51389309
E1,15,PM,B,14,3,15,14,3.5,18.5,1.3260686,1.778985,1.0497465,0.85393727
E1,15,PM,C,15,3,17,13,11,18,1.2981736,1.644864,1.10935301,0.73086194
E1,15,PM,D,21,2,21,19.5,11,21,1.1175732,1.2241638,0.8324167,0.7589639
E1,16,Control,A,17,17,19,11,17,12,1.3221538,1.75763,0.96884291,0.71080418
E1,16,Control,B,11,11,16,7,11,6,1.1921707,1.9788254,1.2158637,1.1426999
E1,16,Control,C,16,16,18,14,12,4,1.2744911,1.5022278,0.83741191,1.13508556
E1,16,Control,D,18,18,21,17,16,18,1.5845011,1.8600852,0.604673595,1.0596873
E1,16,PM,A,13,13,12,9,11,10,1.1869514,1.40749038,0.67412172,0.87063464
E1,16,PM,B,18,18,21,6,18,18,1.3228872,1.6804162,1.0311824,0.86181162
E1,16,PM,C,18,19,15,16,10,10,1.5225115,1.931526,1.24095388,1.19866062
E1,16,PM,D,18,18,21,19,9,16,1.311158,2.1342995,1.1010279,0.9313298
E1,18,Control,A,9,1,8,10,7,6,0.9523508,1.4906983,0.12236921,-1.9381806
E1,18,Control,B,12,1,8,14,14,11,0.8589242,1.5769174,0.53524161,-0.1290231
E1,18,Control,C,12,1,11,14,13,5,1.1268221,1.4286678,0.2707611,0.18312054
E1,18,Control,D,14,1,16,14,16,10,1.98731,1.8399028,1.827795055,1.653805
E1,18,PM,A,15,1,14,17,16,10,1.1272126,1.47763,0.55111899,-0.18358795
E1,18,PM,B,15,1,16,16,15,12,1.5713243,1.7042473,1.1182209,1.09472736
E1,18,PM,C,16,1,18,18,18,18,1.2915388,1.584423,0.86324132,0.85665733
E1,18,PM,D,20,1,20,20,20,20,2.2932323,2.616193,2.3567045,2.0838449
E1,19,Control,A,13,1,10,12,13,2,0.7662054,2.0348742,0.57216426,-0.72860469
E1,19,Control,B,13,1,10,12,13,2,1.0326272,2.023293,0.91756022,0.28033613
E1,19,Control,C,11,1,8,12,11,2,1.0050143,1.4471027,0.40359939,-0.58214811
E1,19,Control,D,13,1,10,11,13,3,1.3484644,1.5585949,0.523738205,1.0271475
E1,19,PM,A,13,1,5,12,13,2,1.2469701,1.70319862,0.7974971,0.22233984
E1,19,PM,B,11,1,13,11,12,2,1.2658687,2.080156,0.9786293,0.12703222
E1,19,PM,C,12,1,7,12,12,1,0.9401298,1.88978,0.84165162,-1.15871175
E1,19,PM,D,15,1,14,10,15,2,0.8362729,1.8091302,1.0256573,-1.0469955
E1,20,Control,A,14.5,3.5,5.5,7.5,14.5,11.5,0.797499,1.2798321,0.4233898,-1.83245158
E1,20,Control,B,14.5,5.5,14.5,13.5,13.5,10.5,1.1482058,1.3731914,0.59803448,-0.29875856
E1,20,Control,C,13.5,4.5,8.5,13.5,13.5,11.5,1.0749139,1.4897436,0.51294303,-1.69704686
E1,20,Control,D,18.5,6.5,17.5,5.5,16.5,14.5,1.1778723,1.2347696,0.269721054,-1.6790686
E1,20,PM,A,15.5,8.5,8.5,8.5,14.5,12.5,1.2117987,1.71477393,0.71778822,-0.03361146
E1,20,PM,B,15.5,6.5,15.5,12.5,16,11.5,1.4204413,1.8768562,1.0187676,0.10929956
E1,20,PM,C,16.5,6.5,13.5,9.5,16.5,12.5,1.2759579,1.710516,0.95726735,-1.47870261
E1,20,PM,D,20.5,13.5,20.5,14.5,17.5,18.5,1.0905361,1.259055,0.5688977,0.5295409
E1,21,Control,A,6,1,7,15,11,3,1.1132512,1.8951527,0.97714567,0.22476612
E1,21,Control,B,4,1,3,17,13,3,1.0940252,1.7880853,1.31567612,0.85756871
E1,21,Control,C,6,1,5,15,3,1,1.4519772,2.0315079,0.96636054,-0.08738084
E1,21,Control,D,9,1,11,13,10,5,1.5139952,2.6449676,2.047437415,0.9483615
E1,21,PM,A,9,1,4,14,5,1,1.0270287,1.84515353,1.04161719,0.52180453
E1,21,PM,B,4,1,4,15,5,4,1.3033118,1.9673776,1.3261022,0.91229438
E1,21,PM,C,7,1,3,13,4,3,1.3517465,1.634741,0.88930507,-0.99155535
E1,21,PM,D,11,1,11,14,11,7,1.8703349,2.1941333,1.9262672,1.6752742
E1,22,Control,A,10,8,10,6,12,8,1.8528709,1.4008339,1.11775257,-0.06726761
E1,22,Control,B,11,6,10,6,13,7,1.6950067,1.7926342,1.03214205,0.34340127
E1,22,Control,C,11,11,6,6,11,7,1.8398072,1.4051814,0.51887598,0.50901234
E1,22,Control,D,14,3,15,6,13,4,1.3038049,2.0970567,1.262957751,0.4206314
E1,22,PM,A,15,13,7,5,7,5,1.6819898,1.82537106,1.12212207,0.47105018
E1,22,PM,B,14,15,7,8,14,8,1.9391559,1.9203075,1.1584788,0.80996205
E1,22,PM,C,12,12,10,9,11,8,1.6568234,2.030527,1.1921458,0.2866311
E1,22,PM,D,18,8,19,17,17,15,1.630842,2.0018292,1.2268746,0.6603977
E1,23,Control,A,14,11,15,11,13,4,1.0938719,1.3351258,0.20316076,0.5116727
E1,23,Control,B,11,1,6,15,14,3,1.1646236,1.1724869,0.15261317,0.84539032
E1,23,Control,C,11,1,11,11,13,3,1.0708556,1.3337067,0.72991605,0.59539827
E1,23,Control,D,15,1,16,6,16,5,1.3727766,1.402153,1.184001627,1.2217652
E1,23,PM,A,17,2,9,14,8,5,1.442669,1.39915927,0.72559259,1.01710329
E1,23,PM,B,18,3,16,9,15,4,1.3642594,1.6444261,0.8405582,1.03595439
E1,23,PM,C,14,2,14,11,16,5,1.4685647,1.475165,0.86474084,1.18098411
E1,23,PM,D,19,1,19,4,18,6,1.0549385,1.8536208,1.5855681,0.7344461
E1,24,Control,A,11.5,11.5,10.5,13.5,11.5,10.5,1.1763557,1.1204978,-0.12577923,0.84793745
E1,24,Control,B,12.5,13.5,14.5,11.5,14.5,12.5,1.3669163,1.4623271,0.29591921,0.64635801
E1,24,Control,C,12.5,11.5,10.5,12,12.5,11.5,1.3996046,1.419971,0.26752157,0.63158438
E1,24,Control,D,17.5,11.5,18.5,11.5,15.5,13.5,1.6862008,2.1165478,0.9885692,0.7531999
E1,24,PM,A,9.5,9.5,7.5,14.5,8.5,16.5,1.60074,1.53345636,0.12958096,0.82243194
E1,24,PM,B,13.5,13.5,12.5,11.5,13.5,12.5,1.7568004,1.7794636,0.6726166,0.8067597
E1,24,PM,C,13.5,13.5,13.5,11,12.5,12.5,1.3922449,1.421496,-0.24461693,0.76956587
E1,24,PM,D,17.5,14.5,18.5,10.5,15.5,14.5,2.0403387,2.4996397,1.8721296,1.3079263
E1,25,Control,A,9,2,1,9,6,7,1.5139299,2.4907023,-1.21385213,-2.02252428
E1,25,Control,B,10,1,11,12,6,8,1.5341719,2.194921,0.03077819,-0.07623176
E1,25,Control,C,6,1,1,7,5,4,1.7681845,2.1059069,-1.20418645,0.04171077
E1,25,Control,D,13,3,18,9,10,10,2.9332459,2.4312094,0.002233046,1.3239627
E1,25,PM,A,14,2,9,11,13,7,1.7538888,2.10345598,-0.309918,0.34189558
E1,25,PM,B,17,4,13,16,13,14,2.0748843,2.8182822,0.678963,0.81727987
E1,25,PM,C,9,3,1,10,12,10,2.3832861,2.122031,0.37088398,0.88663168
E1,25,PM,D,19,8,21,19,15,18,1.9871943,2.1396911,0.8590298,1.3539045
E1,26,Control,A,15.5,14.5,16.5,12.5,11.5,11.5,1.1829555,1.3177006,-0.19880073,1.02610899
E1,26,Control,B,15.5,15.5,18.5,11.5,10.5,10.5,1.431827,1.8452525,0.51948048,0.74561642
E1,26,Control,C,12.5,12.5,6.5,6.5,5.5,5.5,0.7881294,1.7103784,0.36122837,-1.59830475
E1,26,Control,D,17.5,17.5,19.5,13.5,15.5,15.5,1.6562203,2.14324,1.193825498,0.2184003
E1,26,PM,A,15.5,12.5,19.5,12.5,17.5,18.5,0.637518,1.43785987,0.59097858,-1.19614707
E1,26,PM,B,17.5,17.5,20.5,14.5,18.5,18.5,1.2778666,1.7809315,0.6958768,0.57926616
E1,26,PM,C,14.5,14.5,8.5,6.5,10.5,10.5,1.3004664,1.757007,0.95582843,0.28707266
E1,26,PM,D,20.5,20.5,20.5,17.5,17.5,18.5,1.2697848,2.5188276,1.9576697,0.6500209
E1,27,Control,A,17.5,1.5,17.5,16.5,17.5,17.5,0.8405011,0.9804247,0.90888434,0.74211853
E1,27,Control,B,12.5,1.5,9.5,13.5,16.5,16.5,1.1467393,1.3023634,1.34235793,0.73901123
E1,27,Control,C,12.5,1.5,7.5,9.5,11.5,10.5,1.1545319,1.1973598,1.21872439,0.82037611
E1,27,Control,D,20.5,1.5,20.5,18.5,20.5,20.5,1.5956393,2.1644285,2.004942726,1.3004591
E1,27,PM,A,12.5,1.5,14.5,9.5,17.5,14.5,1.2682354,1.21580911,0.87277744,0.9513987
E1,27,PM,B,16.5,1.5,18.5,15.5,19.5,16.5,1.2684091,1.4933491,1.4832136,0.85389867
E1,27,PM,C,11.5,1.5,17.5,16.5,18.5,11.5,1.0635805,1.458306,1.32462227,0.8784562
E1,27,PM,D,19.5,1.5,19.5,17.5,19.5,19.5,1.5598755,1.9682544,1.9408997,1.2346171
E1,28,Control,A,14,7,10,7,9,6,0.9655313,1.7164148,0.82007997,0.08893915
E1,28,Control,B,11,11,8,6,9,8,1.4430961,1.7065526,0.8898941,0.98351842
E1,28,Control,C,15,8,12,10,7,10,1.7091867,2.076544,0.78179112,1.24022352
E1,28,Control,D,13,11,13,10,11,9,1.5323043,2.0252789,0.771767999,1.0534453
E1,28,PM,A,16,10,11,7,13,9,1.5189677,2.04404639,1.06534218,0.28001187
E1,28,PM,B,16,10,7,6,10,8,1.479824,2.2775823,1.2038619,1.00763412
E1,28,PM,C,15,7,12,9,12,10,1.3412858,2.020864,0.9399707,-0.02418303
E1,28,PM,D,17,11,15,13,13,11,2.072989,1.6756686,0.906189,1.6670064
E1,29,Control,A,12.5,4.5,12.5,13.5,13.5,11.5,0.9190855,1.2452101,0.90323284,0.54715081
E1,29,Control,B,13.5,4.5,13.5,15,13.5,11.5,1.1539558,1.2419707,0.9575033,0.48030252
E1,29,Control,C,11.5,4.5,6.5,10.5,11.5,5.5,0.7864838,1.3133792,0.78437664,-0.10324127
E1,29,Control,D,17.5,6.5,19.5,16.5,15.5,18.5,1.7197681,1.7819742,1.853868121,1.4601885
E1,29,PM,A,15.5,1.5,19.5,15.5,16.5,14.5,1.175722,1.5696842,1.35385183,0.81959617
E1,29,PM,B,15,4.5,11.5,14.5,14.5,11.5,1.1707687,1.6760619,1.3638147,1.05297144
E1,29,PM,C,13.5,4.5,6.5,11.5,12.5,7.5,1.2698399,1.551642,1.19561771,0.79660053
E1,29,PM,D,18.5,6.5,20.5,16.5,15.5,18.5,1.4181917,1.8915612,1.9107423,1.2859493
E1,30,Control,A,17,2,6,15,18,17,-0.2901633,-1.2327943,-1.434031,-2.27211698
E1,30,Control,B,15,2,18,13,13,17,0.569367,-0.6964824,-2.30378738,0.08213166
E1,30,Control,C,15,2,9.5,13,11,11,0.8072967,0.3766801,-2.02672937,0.03507953
E1,30,Control,D,11,2.5,18,11,14,14,0.2023161,0.2796355,-0.744132259,-0.5792881
E1,30,PM,A,16,2,15,13.5,11,14,0.2639315,0.04593332,-0.78882141,-1.04709259
E1,30,PM,B,14.5,2,8,11,11,11,1.7757739,-0.6243578,-0.9526444,2.07743288
E1,30,PM,C,13.5,2.5,11,11,14.5,13,1.3401826,-1.245836,-1.1909051,0.75107207
E1,30,PM,D,13,2.5,18,18,7.5,11,0.5168503,0.8502054,1.175149,0.9922277
E1,31,Control,A,20.5,9.5,14.5,3.5,20.5,4.5,0.7247949,2.2801095,1.01366225,-1.47753803
E1,31,Control,B,20.5,5.5,13.5,3.5,1.5,1.5,1.0502048,2.6706305,1.32933181,-0.23761281
E1,31,Control,C,20.5,14.5,17.5,2.5,20.5,4.5,0.9567929,2.4123432,0.90102099,-1.32358407
E1,31,Control,D,20.5,17.5,16.5,1.5,18.5,3.5,1.7015318,3.7498708,1.572342227,1.4434598
E1,31,PM,A,20.5,13.5,15.5,4.5,20.5,3.5,0.7565998,1.96384344,1.175211,-1.0873142
E1,31,PM,B,20,5.5,10.5,2.5,20.5,1.5,1.5030241,2.6885796,1.391898,0.43005686
E1,31,PM,C,20.5,17.5,18.5,4.5,20.5,4.5,0.6892598,1.488894,0.95182279,-1.72586541
E1,31,PM,D,20.5,20.5,16.5,6.5,20.5,5.5,1.407918,2.3868313,1.754178,0.5145543
E1,32,Control,A,2,1,1,5,2,1,0.8597,1.9624622,0.87214361,0.24458911
E1,32,Control,B,2,1,5,6,5,1,1.1157162,1.6086172,0.75231642,0.98885083
E1,32,Control,C,1,1,1,5,2,1,0.9137965,1.8069583,-0.57489177,-0.21805254
E1,32,Control,D,2,1,6,8,5,1,1.4616487,2.1148527,0.789931042,0.5725425
E1,32,PM,A,2,1,2,6,3,1,1.1261642,1.70529054,0.93584108,1.11320971
E1,32,PM,B,4,1,14,8,9,1,1.3483595,1.8857739,1.1257743,0.99548688
E1,32,PM,C,4,1,1,5,4,1,0.9607839,1.809256,-0.06978483,0.31972708
E1,32,PM,D,3,1,13,11,9,1,1.5840261,2.2698702,0.765292,0.6200351
E1,33,Control,A,14,10,6,9,10,14,1.4884934,1.6921794,0.97774957,0.66270879
E1,33,Control,B,10,12,11,11,12,13,1.2373723,1.5645077,1.4690013,1.31002411
E1,33,Control,C,10,12,11,11,13,14,1.6520185,1.4528692,1.05403282,1.61070721
E1,33,Control,D,9,9,14,13,8,9,2.3228141,2.0072714,1.032761075,2.1866938
E1,33,PM,A,13,12,10,12,12,13,1.7930358,1.28618122,0.95319817,1.59996513
E1,33,PM,B,16,14,15,16,18,16,1.3866918,1.2456845,0.8560824,1.18340457
E1,33,PM,C,12,14,12,11,10,10,1.5205174,1.281063,0.87864696,1.31135706
E1,33,PM,D,13,8,14,8,14,10,1.7140195,1.6007327,1.5235128,1.3790701
E1,34,Control,A,7,1,10,2,10,7,1.2214315,1.4053369,0.32173331,-1.84804225
E1,34,Control,B,13,1,16,4,16,11,1.03346,1.4245465,0.39149982,-0.44447852
E1,34,Control,C,14,1,12,3,14,11,1.1523113,1.6359462,0.19559766,-1.73628611
E1,34,Control,D,16,1,17,7,19,13,1.2949845,1.8088073,0.941603594,0.4141528
E1,34,PM,A,10,1,11,3,13,7,1.2508029,1.38435258,0.3094448,0.17843313
E1,34,PM,B,15,1,20,6,19,13,1.880608,1.5149693,0.7089097,1.20635928
E1,34,PM,C,17,1,16,5,19,15,1.2979635,1.588052,0.52040679,0.55279089
E1,34,PM,D,20,1,20,11,20,18,1.7731772,2.2215813,1.3629108,1.2033534
E1,35,Control,A,12,3,8,6,10.5,9,1.2552344,1.2288507,0.79373209,-1.32214319
E1,35,Control,B,11.5,3,12.5,13,14.5,10.5,1.1869486,1.331353,0.90344582,-0.46108441
E1,35,Control,C,8,2.5,5,6,7,6,1.1782637,1.2103869,0.59216929,-1.02364662
E1,35,Control,D,13.5,3.5,13.5,10,14,12,1.9443937,2.1820124,1.609451389,0.5634901
E1,35,PM,A,12,3,6,5,12,8,1.2415615,1.33418429,0.89071626,-2.38769026
E1,35,PM,B,18,3.5,13.5,11,19,13,1.0759343,1.3551903,1.1069299,-1.0227278
E1,35,PM,C,10.5,3,6,9,8,13,1.03108,1.504647,0.95953428,-1.22221128
E1,35,PM,D,19,5.5,19,7,20,14,2.4227318,2.1603852,1.6144979,1.2990827
E1,36,Control,A,10.5,9.5,10.5,13,13.5,9.5,1.1399254,1.7865316,1.25514953,-0.36381166
E1,36,Control,B,15.5,14.5,16.5,16.5,16.5,15.5,1.0497313,1.7722417,1.1519127,-0.54588546
E1,36,Control,C,12.5,11.5,14.5,9.5,9.5,13.5,1.2021211,1.3955381,1.10664442,0.25786126
E1,36,Control,D,14.5,14.5,17.5,13.5,16.5,18.5,1.0782814,2.1500905,1.861446162,0.2375352
E1,36,PM,A,10.5,9.5,9.5,12.5,10.5,12.5,1.2970009,1.52995712,1.14023682,0.04471896
E1,36,PM,B,17.5,13.5,19.5,11.5,19.5,16.5,1.2938464,1.3741749,1.0010231,0.15915967
E1,36,PM,C,13.5,12.5,12.5,17,13.5,11.5,1.1056598,1.428954,1.11228481,-0.04200175
E1,36,PM,D,14.5,13.5,16.5,11.5,15.5,19.5,1.3011371,2.0212599,1.6842162,0.3267353
E1,37,Control,A,20,11,14,11,17,14,1.1856794,1.3283886,0.69923151,0.49308953
E1,37,Control,B,16,11,16,11,17,14,1.7333163,1.5136608,0.43333968,0.64042661
E1,37,Control,C,21,11,21,11,11,14,1.3313515,1.2881995,0.78741006,1.05282428
E1,37,Control,D,21,11,21,11,21,14,1.8170979,1.98262,1.155102835,0.932893
